DataDate,Factor,DlyReturn,ReportDate
2019.03.14,JPNEFMTRD_ANLYSTSN,-0.0005374808,2023.09.29
2019.03.14,JPNEFMTRD_BETA,-0.002550076,2023.09.29
2019.03.14,JPNEFMTRD_DIVYILD,-0.001092514,2023.09.29
2019.03.14,JPNEFMTRD_EARNQLTY,-5.639615e-05,2023.09.29
2019.03.14,JPNEFMTRD_EARNVAR,-0.0007874921,2023.09.29
2019.03.14,JPNEFMTRD_EARNYILD,-0.0008125768,2023.09.29
2019.03.14,JPNEFMTRD_ESG,-0.0001178944,2023.09.29
2019.03.14,JPNEFMTRD_FOREIGN_SENS,0.000874748,2023.09.29
2019.03.14,JPNEFMTRD_GROWTH,-0.0008504715,2023.09.29
2019.03.14,JPNEFMTRD_INDMOM,-0.0004117744,2023.09.29
2019.03.14,JPNEFMTRD_INVSQLTY,-0.0004121335,2023.09.29
2019.03.14,JPNEFMTRD_LEVERAGE,0.001609626,2023.09.29
2019.03.14,JPNEFMTRD_LIQUIDTY,0.0005999307,2023.09.29
2019.03.14,JPNEFMTRD_LTREVRSL,-0.0003715156,2023.09.29
2019.03.14,JPNEFMTRD_MIDCAP,-0.001071929,2023.09.29
2019.03.14,JPNEFMTRD_MLFAC,-0.000598194,2023.09.29
2019.03.14,JPNEFMTRD_MOMENTUM,-0.0009197667,2023.09.29
2019.03.14,JPNEFMTRD_PROFIT,0.0007750035,2023.09.29
2019.03.14,JPNEFMTRD_RESVOL,-0.0003652285,2023.09.29
2019.03.14,JPNEFMTRD_SEASON,-0.0001615191,2023.09.29
2019.03.14,JPNEFMTRD_SHORTINT,0.0007628448,2023.09.29
2019.03.14,JPNEFMTRD_STREVRSL,7.046244e-05,2023.09.29
2019.03.14,JPNEFMTRD_SIZE,0.0002734946,2023.09.29
2019.03.14,JPNEFMTRD_CROWD,0.0009145511,2023.09.29
2019.03.14,JPNEFMTRD_VALUE,0.000686851,2023.09.29
2019.03.15,JPNEFMTRD_ANLYSTSN,-0.0003366415,2023.09.29
2019.03.15,JPNEFMTRD_BETA,0.0001448011,2023.09.29
2019.03.15,JPNEFMTRD_DIVYILD,0.0008858076,2023.09.29
2019.03.15,JPNEFMTRD_EARNQLTY,-0.0005766602,2023.09.29
2019.03.15,JPNEFMTRD_EARNVAR,-0.000348847,2023.09.29
2019.03.15,JPNEFMTRD_EARNYILD,-0.0004833842,2023.09.29
2019.03.15,JPNEFMTRD_ESG,0.0001663688,2023.09.29
2019.03.15,JPNEFMTRD_FOREIGN_SENS,-4.961431e-05,2023.09.29
2019.03.15,JPNEFMTRD_GROWTH,0.0003322163,2023.09.29
2019.03.15,JPNEFMTRD_INDMOM,-0.0001640057,2023.09.29
2019.03.15,JPNEFMTRD_INVSQLTY,0.0005327107,2023.09.29
2019.03.15,JPNEFMTRD_LEVERAGE,-0.0001060915,2023.09.29
2019.03.15,JPNEFMTRD_LIQUIDTY,-0.002137539,2023.09.29
2019.03.15,JPNEFMTRD_LTREVRSL,-0.0005620789,2023.09.29
2019.03.15,JPNEFMTRD_MIDCAP,0.002004173,2023.09.29
2019.03.15,JPNEFMTRD_MLFAC,0.0004568215,2023.09.29
2019.03.15,JPNEFMTRD_MOMENTUM,0.000168234,2023.09.29
2019.03.15,JPNEFMTRD_PROFIT,0.001314416,2023.09.29
2019.03.15,JPNEFMTRD_RESVOL,0.0004159058,2023.09.29
2019.03.15,JPNEFMTRD_SEASON,-0.0006642303,2023.09.29
2019.03.15,JPNEFMTRD_SHORTINT,7.175847e-05,2023.09.29
2019.03.15,JPNEFMTRD_STREVRSL,0.0001797843,2023.09.29
2019.03.15,JPNEFMTRD_SIZE,0.001318632,2023.09.29
2019.03.15,JPNEFMTRD_CROWD,0.0004422334,2023.09.29
2019.03.15,JPNEFMTRD_VALUE,0.0009851488,2023.09.29
2019.03.18,JPNEFMTRD_ANLYSTSN,0.001106094,2023.09.29
2019.03.18,JPNEFMTRD_BETA,0.002184341,2023.09.29
2019.03.18,JPNEFMTRD_DIVYILD,0.001359611,2023.09.29
2019.03.18,JPNEFMTRD_EARNQLTY,-0.000388693,2023.09.29
2019.03.18,JPNEFMTRD_EARNVAR,0.001513384,2023.09.29
2019.03.18,JPNEFMTRD_EARNYILD,-0.0001016684,2023.09.29
2019.03.18,JPNEFMTRD_ESG,1.255122e-06,2023.09.29
2019.03.18,JPNEFMTRD_FOREIGN_SENS,0.0006225916,2023.09.29
2019.03.18,JPNEFMTRD_GROWTH,-0.0004687709,2023.09.29
2019.03.18,JPNEFMTRD_INDMOM,-0.0002416579,2023.09.29
2019.03.18,JPNEFMTRD_INVSQLTY,0.0008611165,2023.09.29
2019.03.18,JPNEFMTRD_LEVERAGE,-0.0001583885,2023.09.29
2019.03.18,JPNEFMTRD_LIQUIDTY,4.262822e-05,2023.09.29
2019.03.18,JPNEFMTRD_LTREVRSL,-5.422744e-05,2023.09.29
2019.03.18,JPNEFMTRD_MIDCAP,0.0005511996,2023.09.29
2019.03.18,JPNEFMTRD_MLFAC,-0.0002812946,2023.09.29
2019.03.18,JPNEFMTRD_MOMENTUM,-0.0009858906,2023.09.29
2019.03.18,JPNEFMTRD_PROFIT,-5.225232e-05,2023.09.29
2019.03.18,JPNEFMTRD_RESVOL,-4.123346e-05,2023.09.29
2019.03.18,JPNEFMTRD_SEASON,-1.669557e-05,2023.09.29
2019.03.18,JPNEFMTRD_SHORTINT,-0.0003979824,2023.09.29
2019.03.18,JPNEFMTRD_STREVRSL,-0.001307745,2023.09.29
2019.03.18,JPNEFMTRD_SIZE,-0.003714537,2023.09.29
2019.03.18,JPNEFMTRD_CROWD,0.0009027352,2023.09.29
2019.03.18,JPNEFMTRD_VALUE,-0.002897881,2023.09.29
2019.03.19,JPNEFMTRD_ANLYSTSN,4.57962e-05,2023.09.29
2019.03.19,JPNEFMTRD_BETA,-0.001103746,2023.09.29
2019.03.19,JPNEFMTRD_DIVYILD,5.162663e-05,2023.09.29
2019.03.19,JPNEFMTRD_EARNQLTY,0.001048939,2023.09.29
2019.03.19,JPNEFMTRD_EARNVAR,0.001230932,2023.09.29
2019.03.19,JPNEFMTRD_EARNYILD,0.001879738,2023.09.29
2019.03.19,JPNEFMTRD_ESG,0.0002472393,2023.09.29
2019.03.19,JPNEFMTRD_FOREIGN_SENS,0.001103272,2023.09.29
2019.03.19,JPNEFMTRD_GROWTH,-0.0001167717,2023.09.29
2019.03.19,JPNEFMTRD_INDMOM,0.000797874,2023.09.29
2019.03.19,JPNEFMTRD_INVSQLTY,0.0001849904,2023.09.29
2019.03.19,JPNEFMTRD_LEVERAGE,0.0001832957,2023.09.29
2019.03.19,JPNEFMTRD_LIQUIDTY,0.0008382406,2023.09.29
2019.03.19,JPNEFMTRD_LTREVRSL,-8.84743e-05,2023.09.29
2019.03.19,JPNEFMTRD_MIDCAP,0.000729247,2023.09.29
2019.03.19,JPNEFMTRD_MLFAC,0.0009400203,2023.09.29
2019.03.19,JPNEFMTRD_MOMENTUM,-0.0004094954,2023.09.29
2019.03.19,JPNEFMTRD_PROFIT,-0.001033234,2023.09.29
2019.03.19,JPNEFMTRD_RESVOL,0.0003849504,2023.09.29
2019.03.19,JPNEFMTRD_SEASON,5.746603e-05,2023.09.29
2019.03.19,JPNEFMTRD_SHORTINT,0.0005872029,2023.09.29
2019.03.19,JPNEFMTRD_STREVRSL,-0.001419944,2023.09.29
2019.03.19,JPNEFMTRD_SIZE,0.0002706018,2023.09.29
2019.03.19,JPNEFMTRD_CROWD,-0.0008308636,2023.09.29
2019.03.19,JPNEFMTRD_VALUE,-0.001697543,2023.09.29
2019.03.20,JPNEFMTRD_ANLYSTSN,-0.000716389,2023.09.29
2019.03.20,JPNEFMTRD_BETA,0.003082416,2023.09.29
2019.03.20,JPNEFMTRD_DIVYILD,1.158068e-07,2023.09.29
2019.03.20,JPNEFMTRD_EARNQLTY,2.025332e-05,2023.09.29
2019.03.20,JPNEFMTRD_EARNVAR,-0.0005990088,2023.09.29
2019.03.20,JPNEFMTRD_EARNYILD,0.0003293065,2023.09.29
2019.03.20,JPNEFMTRD_ESG,-0.0001222065,2023.09.29
2019.03.20,JPNEFMTRD_FOREIGN_SENS,-3.891079e-05,2023.09.29
2019.03.20,JPNEFMTRD_GROWTH,-0.0005082294,2023.09.29
2019.03.20,JPNEFMTRD_INDMOM,4.056977e-05,2023.09.29
2019.03.20,JPNEFMTRD_INVSQLTY,-0.0009695507,2023.09.29
2019.03.20,JPNEFMTRD_LEVERAGE,0.002030973,2023.09.29
2019.03.20,JPNEFMTRD_LIQUIDTY,-0.003730685,2023.09.29
2019.03.20,JPNEFMTRD_LTREVRSL,0.001624341,2023.09.29
2019.03.20,JPNEFMTRD_MIDCAP,0.0002022012,2023.09.29
2019.03.20,JPNEFMTRD_MLFAC,0.0002083176,2023.09.29
2019.03.20,JPNEFMTRD_MOMENTUM,0.001265754,2023.09.29
2019.03.20,JPNEFMTRD_PROFIT,-0.001466138,2023.09.29
2019.03.20,JPNEFMTRD_RESVOL,0.001899462,2023.09.29
2019.03.20,JPNEFMTRD_SEASON,0.0002389893,2023.09.29
2019.03.20,JPNEFMTRD_SHORTINT,-0.001491629,2023.09.29
2019.03.20,JPNEFMTRD_STREVRSL,-0.0006436171,2023.09.29
2019.03.20,JPNEFMTRD_SIZE,-0.0009789122,2023.09.29
2019.03.20,JPNEFMTRD_CROWD,0.0005789008,2023.09.29
2019.03.20,JPNEFMTRD_VALUE,-0.0008080047,2023.09.29
2019.03.22,JPNEFMTRD_ANLYSTSN,-0.0005626592,2023.09.29
2019.03.22,JPNEFMTRD_BETA,-0.002130806,2023.09.29
2019.03.22,JPNEFMTRD_DIVYILD,-0.0006935317,2023.09.29
2019.03.22,JPNEFMTRD_EARNQLTY,-0.001002196,2023.09.29
2019.03.22,JPNEFMTRD_EARNVAR,6.853231e-05,2023.09.29
2019.03.22,JPNEFMTRD_EARNYILD,0.0003253975,2023.09.29
2019.03.22,JPNEFMTRD_ESG,-0.00123619,2023.09.29
2019.03.22,JPNEFMTRD_FOREIGN_SENS,0.0001847151,2023.09.29
2019.03.22,JPNEFMTRD_GROWTH,0.0008935466,2023.09.29
2019.03.22,JPNEFMTRD_INDMOM,0.0001577476,2023.09.29
2019.03.22,JPNEFMTRD_INVSQLTY,-0.0005849424,2023.09.29
2019.03.22,JPNEFMTRD_LEVERAGE,0.0007137267,2023.09.29
2019.03.22,JPNEFMTRD_LIQUIDTY,0.0007776599,2023.09.29
2019.03.22,JPNEFMTRD_LTREVRSL,-0.002514974,2023.09.29
2019.03.22,JPNEFMTRD_MIDCAP,-0.0009946819,2023.09.29
2019.03.22,JPNEFMTRD_MLFAC,-0.0009000287,2023.09.29
2019.03.22,JPNEFMTRD_MOMENTUM,-9.653449e-05,2023.09.29
2019.03.22,JPNEFMTRD_PROFIT,0.0004256072,2023.09.29
2019.03.22,JPNEFMTRD_RESVOL,-0.001338482,2023.09.29
2019.03.22,JPNEFMTRD_SEASON,-0.0005065506,2023.09.29
2019.03.22,JPNEFMTRD_SHORTINT,-5.901085e-05,2023.09.29
2019.03.22,JPNEFMTRD_STREVRSL,-0.0006563192,2023.09.29
2019.03.22,JPNEFMTRD_SIZE,-0.0005415401,2023.09.29
2019.03.22,JPNEFMTRD_CROWD,0.00037847,2023.09.29
2019.03.22,JPNEFMTRD_VALUE,0.003011214,2023.09.29
2019.03.25,JPNEFMTRD_ANLYSTSN,-0.0009525082,2023.09.29
2019.03.25,JPNEFMTRD_BETA,-0.008487448,2023.09.29
2019.03.25,JPNEFMTRD_DIVYILD,-0.0006357569,2023.09.29
2019.03.25,JPNEFMTRD_EARNQLTY,-0.001291621,2023.09.29
2019.03.25,JPNEFMTRD_EARNVAR,0.0002231276,2023.09.29
2019.03.25,JPNEFMTRD_EARNYILD,-0.0008534152,2023.09.29
2019.03.25,JPNEFMTRD_ESG,-0.0002233913,2023.09.29
2019.03.25,JPNEFMTRD_FOREIGN_SENS,-0.001959085,2023.09.29
2019.03.25,JPNEFMTRD_GROWTH,0.0009945814,2023.09.29
2019.03.25,JPNEFMTRD_INDMOM,0.00021267,2023.09.29
2019.03.25,JPNEFMTRD_INVSQLTY,-0.0006932419,2023.09.29
2019.03.25,JPNEFMTRD_LEVERAGE,-0.001058011,2023.09.29
2019.03.25,JPNEFMTRD_LIQUIDTY,0.003865363,2023.09.29
2019.03.25,JPNEFMTRD_LTREVRSL,-0.001050274,2023.09.29
2019.03.25,JPNEFMTRD_MIDCAP,-0.001735687,2023.09.29
2019.03.25,JPNEFMTRD_MLFAC,0.0005655368,2023.09.29
2019.03.25,JPNEFMTRD_MOMENTUM,0.0009635545,2023.09.29
2019.03.25,JPNEFMTRD_PROFIT,0.000150119,2023.09.29
2019.03.25,JPNEFMTRD_RESVOL,-0.002772869,2023.09.29
2019.03.25,JPNEFMTRD_SEASON,-0.0006460115,2023.09.29
2019.03.25,JPNEFMTRD_SHORTINT,0.001582309,2023.09.29
2019.03.25,JPNEFMTRD_STREVRSL,-0.00139695,2023.09.29
2019.03.25,JPNEFMTRD_SIZE,-0.000545047,2023.09.29
2019.03.25,JPNEFMTRD_CROWD,-0.0005763608,2023.09.29
2019.03.25,JPNEFMTRD_VALUE,0.001524063,2023.09.29
2019.03.26,JPNEFMTRD_ANLYSTSN,0.0007410977,2023.09.29
2019.03.26,JPNEFMTRD_BETA,0.00541468,2023.09.29
2019.03.26,JPNEFMTRD_DIVYILD,0.0005203939,2023.09.29
2019.03.26,JPNEFMTRD_EARNQLTY,0.0002135166,2023.09.29
2019.03.26,JPNEFMTRD_EARNVAR,-0.002535214,2023.09.29
2019.03.26,JPNEFMTRD_EARNYILD,0.0004439011,2023.09.29
2019.03.26,JPNEFMTRD_ESG,0.0004168199,2023.09.29
2019.03.26,JPNEFMTRD_FOREIGN_SENS,-0.001496727,2023.09.29
2019.03.26,JPNEFMTRD_GROWTH,0.001459741,2023.09.29
2019.03.26,JPNEFMTRD_INDMOM,-8.173874e-05,2023.09.29
2019.03.26,JPNEFMTRD_INVSQLTY,0.000766872,2023.09.29
2019.03.26,JPNEFMTRD_LEVERAGE,-0.001541947,2023.09.29
2019.03.26,JPNEFMTRD_LIQUIDTY,-0.00569247,2023.09.29
2019.03.26,JPNEFMTRD_LTREVRSL,0.0005838522,2023.09.29
2019.03.26,JPNEFMTRD_MIDCAP,0.001358519,2023.09.29
2019.03.26,JPNEFMTRD_MLFAC,-0.0004439742,2023.09.29
2019.03.26,JPNEFMTRD_MOMENTUM,0.0005568147,2023.09.29
2019.03.26,JPNEFMTRD_PROFIT,-0.0007931284,2023.09.29
2019.03.26,JPNEFMTRD_RESVOL,0.0005536004,2023.09.29
2019.03.26,JPNEFMTRD_SEASON,0.0007074868,2023.09.29
2019.03.26,JPNEFMTRD_SHORTINT,-0.001311259,2023.09.29
2019.03.26,JPNEFMTRD_STREVRSL,0.00129995,2023.09.29
2019.03.26,JPNEFMTRD_SIZE,0.001187524,2023.09.29
2019.03.26,JPNEFMTRD_CROWD,0.0009953005,2023.09.29
2019.03.26,JPNEFMTRD_VALUE,0.00307856,2023.09.29
2019.03.27,JPNEFMTRD_ANLYSTSN,0.0006336222,2023.09.29
2019.03.27,JPNEFMTRD_BETA,0.002899346,2023.09.29
2019.03.27,JPNEFMTRD_DIVYILD,-0.0005302453,2023.09.29
2019.03.27,JPNEFMTRD_EARNQLTY,3.20128e-05,2023.09.29
2019.03.27,JPNEFMTRD_EARNVAR,-0.0009335067,2023.09.29
2019.03.27,JPNEFMTRD_EARNYILD,0.0004956659,2023.09.29
2019.03.27,JPNEFMTRD_ESG,-7.132077e-05,2023.09.29
2019.03.27,JPNEFMTRD_FOREIGN_SENS,-0.0004200663,2023.09.29
2019.03.27,JPNEFMTRD_GROWTH,0.0001106856,2023.09.29
2019.03.27,JPNEFMTRD_INDMOM,0.000126658,2023.09.29
2019.03.27,JPNEFMTRD_INVSQLTY,0.0002379304,2023.09.29
2019.03.27,JPNEFMTRD_LEVERAGE,-0.001124802,2023.09.29
2019.03.27,JPNEFMTRD_LIQUIDTY,0.001989368,2023.09.29
2019.03.27,JPNEFMTRD_LTREVRSL,0.001106011,2023.09.29
2019.03.27,JPNEFMTRD_MIDCAP,-0.002674838,2023.09.29
2019.03.27,JPNEFMTRD_MLFAC,6.725601e-05,2023.09.29
2019.03.27,JPNEFMTRD_MOMENTUM,0.0005016813,2023.09.29
2019.03.27,JPNEFMTRD_PROFIT,0.001048246,2023.09.29
2019.03.27,JPNEFMTRD_RESVOL,0.002796184,2023.09.29
2019.03.27,JPNEFMTRD_SEASON,0.0006134985,2023.09.29
2019.03.27,JPNEFMTRD_SHORTINT,-0.0003612958,2023.09.29
2019.03.27,JPNEFMTRD_STREVRSL,-0.0006628008,2023.09.29
2019.03.27,JPNEFMTRD_SIZE,0.0002926013,2023.09.29
2019.03.27,JPNEFMTRD_CROWD,-0.0008965561,2023.09.29
2019.03.27,JPNEFMTRD_VALUE,-0.0002615574,2023.09.29
2019.03.28,JPNEFMTRD_ANLYSTSN,0.0002645936,2023.09.29
2019.03.28,JPNEFMTRD_BETA,-0.004227422,2023.09.29
2019.03.28,JPNEFMTRD_DIVYILD,4.44299e-05,2023.09.29
2019.03.28,JPNEFMTRD_EARNQLTY,4.051348e-05,2023.09.29
2019.03.28,JPNEFMTRD_EARNVAR,0.0009344521,2023.09.29
2019.03.28,JPNEFMTRD_EARNYILD,-0.001140778,2023.09.29
2019.03.28,JPNEFMTRD_ESG,0.0005775794,2023.09.29
2019.03.28,JPNEFMTRD_FOREIGN_SENS,0.001223162,2023.09.29
2019.03.28,JPNEFMTRD_GROWTH,0.0009353114,2023.09.29
2019.03.28,JPNEFMTRD_INDMOM,4.17366e-05,2023.09.29
2019.03.28,JPNEFMTRD_INVSQLTY,-0.0001629219,2023.09.29
2019.03.28,JPNEFMTRD_LEVERAGE,0.0004496814,2023.09.29
2019.03.28,JPNEFMTRD_LIQUIDTY,0.004030811,2023.09.29
2019.03.28,JPNEFMTRD_LTREVRSL,-0.0002995345,2023.09.29
2019.03.28,JPNEFMTRD_MIDCAP,-0.001676318,2023.09.29
2019.03.28,JPNEFMTRD_MLFAC,0.0001843463,2023.09.29
2019.03.28,JPNEFMTRD_MOMENTUM,0.001981831,2023.09.29
2019.03.28,JPNEFMTRD_PROFIT,0.0004109608,2023.09.29
2019.03.28,JPNEFMTRD_RESVOL,-0.000794376,2023.09.29
2019.03.28,JPNEFMTRD_SEASON,0.001051361,2023.09.29
2019.03.28,JPNEFMTRD_SHORTINT,0.001140423,2023.09.29
2019.03.28,JPNEFMTRD_STREVRSL,-0.002682324,2023.09.29
2019.03.28,JPNEFMTRD_SIZE,-0.0005124873,2023.09.29
2019.03.28,JPNEFMTRD_CROWD,-0.001183827,2023.09.29
2019.03.28,JPNEFMTRD_VALUE,-0.002444837,2023.09.29
2019.03.29,JPNEFMTRD_ANLYSTSN,0.001275629,2023.09.29
2019.03.29,JPNEFMTRD_BETA,1.630047e-05,2023.09.29
2019.03.29,JPNEFMTRD_DIVYILD,-0.001405103,2023.09.29
2019.03.29,JPNEFMTRD_EARNQLTY,0.001208377,2023.09.29
2019.03.29,JPNEFMTRD_EARNVAR,-2.645217e-05,2023.09.29
2019.03.29,JPNEFMTRD_EARNYILD,-0.001203802,2023.09.29
2019.03.29,JPNEFMTRD_ESG,-0.0004413579,2023.09.29
2019.03.29,JPNEFMTRD_FOREIGN_SENS,0.001158136,2023.09.29
2019.03.29,JPNEFMTRD_GROWTH,-0.0006155079,2023.09.29
2019.03.29,JPNEFMTRD_INDMOM,-0.0002081149,2023.09.29
2019.03.29,JPNEFMTRD_INVSQLTY,-0.0006264425,2023.09.29
2019.03.29,JPNEFMTRD_LEVERAGE,0.00063969,2023.09.29
2019.03.29,JPNEFMTRD_LIQUIDTY,0.0008602682,2023.09.29
2019.03.29,JPNEFMTRD_LTREVRSL,-0.001875175,2023.09.29
2019.03.29,JPNEFMTRD_MIDCAP,0.001410927,2023.09.29
2019.03.29,JPNEFMTRD_MLFAC,0.0005387699,2023.09.29
2019.03.29,JPNEFMTRD_MOMENTUM,0.0002283678,2023.09.29
2019.03.29,JPNEFMTRD_PROFIT,0.001271096,2023.09.29
2019.03.29,JPNEFMTRD_RESVOL,-0.002499517,2023.09.29
2019.03.29,JPNEFMTRD_SEASON,0.001132764,2023.09.29
2019.03.29,JPNEFMTRD_SHORTINT,-0.0008640331,2023.09.29
2019.03.29,JPNEFMTRD_STREVRSL,0.0003270297,2023.09.29
2019.03.29,JPNEFMTRD_SIZE,0.0003646468,2023.09.29
2019.03.29,JPNEFMTRD_CROWD,-0.0003730491,2023.09.29
2019.03.29,JPNEFMTRD_VALUE,-0.00021452,2023.09.29
2019.04.01,JPNEFMTRD_ANLYSTSN,-0.0007980921,2023.09.29
2019.04.01,JPNEFMTRD_BETA,0.005884065,2023.09.29
2019.04.01,JPNEFMTRD_DIVYILD,0.001925506,2023.09.29
2019.04.01,JPNEFMTRD_EARNQLTY,0.001743661,2023.09.29
2019.04.01,JPNEFMTRD_EARNVAR,-0.0002740227,2023.09.29
2019.04.01,JPNEFMTRD_EARNYILD,0.0007008522,2023.09.29
2019.04.01,JPNEFMTRD_ESG,-5.704555e-05,2023.09.29
2019.04.01,JPNEFMTRD_FOREIGN_SENS,0.0001332107,2023.09.29
2019.04.01,JPNEFMTRD_GROWTH,-0.0006278895,2023.09.29
2019.04.01,JPNEFMTRD_INDMOM,-0.0005759517,2023.09.29
2019.04.01,JPNEFMTRD_INVSQLTY,0.0009513115,2023.09.29
2019.04.01,JPNEFMTRD_LEVERAGE,0.0008346765,2023.09.29
2019.04.01,JPNEFMTRD_LIQUIDTY,-0.003735947,2023.09.29
2019.04.01,JPNEFMTRD_LTREVRSL,-0.001097487,2023.09.29
2019.04.01,JPNEFMTRD_MIDCAP,0.00137041,2023.09.29
2019.04.01,JPNEFMTRD_MLFAC,-0.000107149,2023.09.29
2019.04.01,JPNEFMTRD_MOMENTUM,-0.0007533787,2023.09.29
2019.04.01,JPNEFMTRD_PROFIT,0.000380836,2023.09.29
2019.04.01,JPNEFMTRD_RESVOL,9.719202e-05,2023.09.29
2019.04.01,JPNEFMTRD_SEASON,-0.0002131221,2023.09.29
2019.04.01,JPNEFMTRD_SHORTINT,-0.0007765652,2023.09.29
2019.04.01,JPNEFMTRD_STREVRSL,0.00244903,2023.09.29
2019.04.01,JPNEFMTRD_SIZE,-7.402737e-05,2023.09.29
2019.04.01,JPNEFMTRD_CROWD,0.0004467185,2023.09.29
2019.04.01,JPNEFMTRD_VALUE,0.003614117,2023.09.29
2019.04.02,JPNEFMTRD_ANLYSTSN,0.0001737509,2023.09.29
2019.04.02,JPNEFMTRD_BETA,-0.001408514,2023.09.29
2019.04.02,JPNEFMTRD_DIVYILD,0.001344118,2023.09.29
2019.04.02,JPNEFMTRD_EARNQLTY,0.0006437298,2023.09.29
2019.04.02,JPNEFMTRD_EARNVAR,0.0008029964,2023.09.29
2019.04.02,JPNEFMTRD_EARNYILD,0.0004036153,2023.09.29
2019.04.02,JPNEFMTRD_ESG,-0.0007742868,2023.09.29
2019.04.02,JPNEFMTRD_FOREIGN_SENS,0.002208483,2023.09.29
2019.04.02,JPNEFMTRD_GROWTH,0.0002042498,2023.09.29
2019.04.02,JPNEFMTRD_INDMOM,-0.0002353489,2023.09.29
2019.04.02,JPNEFMTRD_INVSQLTY,8.953116e-05,2023.09.29
2019.04.02,JPNEFMTRD_LEVERAGE,0.001515003,2023.09.29
2019.04.02,JPNEFMTRD_LIQUIDTY,-0.0006679115,2023.09.29
2019.04.02,JPNEFMTRD_LTREVRSL,-0.002841653,2023.09.29
2019.04.02,JPNEFMTRD_MIDCAP,0.001318859,2023.09.29
2019.04.02,JPNEFMTRD_MLFAC,-0.0001372209,2023.09.29
2019.04.02,JPNEFMTRD_MOMENTUM,-0.001946056,2023.09.29
2019.04.02,JPNEFMTRD_PROFIT,0.0007806644,2023.09.29
2019.04.02,JPNEFMTRD_RESVOL,-0.003485509,2023.09.29
2019.04.02,JPNEFMTRD_SEASON,0.0009251354,2023.09.29
2019.04.02,JPNEFMTRD_SHORTINT,0.0001237446,2023.09.29
2019.04.02,JPNEFMTRD_STREVRSL,0.002115795,2023.09.29
2019.04.02,JPNEFMTRD_SIZE,0.0009317673,2023.09.29
2019.04.02,JPNEFMTRD_CROWD,0.0004248737,2023.09.29
2019.04.02,JPNEFMTRD_VALUE,0.00187065,2023.09.29
2019.04.03,JPNEFMTRD_ANLYSTSN,0.001251291,2023.09.29
2019.04.03,JPNEFMTRD_BETA,0.004924908,2023.09.29
2019.04.03,JPNEFMTRD_DIVYILD,0.0005109526,2023.09.29
2019.04.03,JPNEFMTRD_EARNQLTY,4.307287e-05,2023.09.29
2019.04.03,JPNEFMTRD_EARNVAR,9.056185e-05,2023.09.29
2019.04.03,JPNEFMTRD_EARNYILD,-0.0005735957,2023.09.29
2019.04.03,JPNEFMTRD_ESG,-0.0004103879,2023.09.29
2019.04.03,JPNEFMTRD_FOREIGN_SENS,0.001419419,2023.09.29
2019.04.03,JPNEFMTRD_GROWTH,-0.0009283315,2023.09.29
2019.04.03,JPNEFMTRD_INDMOM,0.0002243105,2023.09.29
2019.04.03,JPNEFMTRD_INVSQLTY,-0.0003421606,2023.09.29
2019.04.03,JPNEFMTRD_LEVERAGE,-0.0008017277,2023.09.29
2019.04.03,JPNEFMTRD_LIQUIDTY,0.0005634414,2023.09.29
2019.04.03,JPNEFMTRD_LTREVRSL,-0.001379264,2023.09.29
2019.04.03,JPNEFMTRD_MIDCAP,-0.0003641522,2023.09.29
2019.04.03,JPNEFMTRD_MLFAC,-0.0003471798,2023.09.29
2019.04.03,JPNEFMTRD_MOMENTUM,-0.000570547,2023.09.29
2019.04.03,JPNEFMTRD_PROFIT,-0.0001227753,2023.09.29
2019.04.03,JPNEFMTRD_RESVOL,0.002129599,2023.09.29
2019.04.03,JPNEFMTRD_SEASON,-0.0007943566,2023.09.29
2019.04.03,JPNEFMTRD_SHORTINT,-0.0005478368,2023.09.29
2019.04.03,JPNEFMTRD_STREVRSL,0.0006073895,2023.09.29
2019.04.03,JPNEFMTRD_SIZE,-7.036325e-05,2023.09.29
2019.04.03,JPNEFMTRD_CROWD,-0.0001227667,2023.09.29
2019.04.03,JPNEFMTRD_VALUE,0.001491718,2023.09.29
2019.04.04,JPNEFMTRD_ANLYSTSN,-0.0004982092,2023.09.29
2019.04.04,JPNEFMTRD_BETA,-0.0006266601,2023.09.29
2019.04.04,JPNEFMTRD_DIVYILD,0.001008911,2023.09.29
2019.04.04,JPNEFMTRD_EARNQLTY,0.0003564223,2023.09.29
2019.04.04,JPNEFMTRD_EARNVAR,-0.0006816658,2023.09.29
2019.04.04,JPNEFMTRD_EARNYILD,-0.0005015182,2023.09.29
2019.04.04,JPNEFMTRD_ESG,-0.0003807451,2023.09.29
2019.04.04,JPNEFMTRD_FOREIGN_SENS,0.000939037,2023.09.29
2019.04.04,JPNEFMTRD_GROWTH,-0.0004288723,2023.09.29
2019.04.04,JPNEFMTRD_INDMOM,-0.0005545898,2023.09.29
2019.04.04,JPNEFMTRD_INVSQLTY,-0.0007245267,2023.09.29
2019.04.04,JPNEFMTRD_LEVERAGE,-0.0002438565,2023.09.29
2019.04.04,JPNEFMTRD_LIQUIDTY,0.0005377135,2023.09.29
2019.04.04,JPNEFMTRD_LTREVRSL,-0.001031428,2023.09.29
2019.04.04,JPNEFMTRD_MIDCAP,-0.001166011,2023.09.29
2019.04.04,JPNEFMTRD_MLFAC,-0.0003498186,2023.09.29
2019.04.04,JPNEFMTRD_MOMENTUM,0.0007407604,2023.09.29
